ID,addr_o
45280561000_file14,"Москва, Улица Яблочкова, 24"
45280561000_file14,"Москва, Улица Яблочкова, 2"
45280561000_file14,"Москва, Улица Яблочкова, 26"
45280561000_file14,"Москва, Улица Яблочкова, 1"
45280561000_file14,"Москва, Улица Яблочкова, 26"
45280561000_file14,"Москва, Улица Яблочкова, 2"
45280561000_file14,"Москва, Улица Яблочкова, 28"
45280561000_file14,"Москва, Улица Яблочкова, 1"
45280561000_file14,"Москва, Улица Яблочкова, 28"
45280561000_file14,"Москва, Улица Яблочкова, 2"
45280561000_file14,"Москва, Улица Яблочкова, 30"
45280561000_file14,"Москва, Улица Яблочкова, 30"
45280561000_file14,"Москва, Улица Яблочкова, 32"
45280561000_file14,"Москва, Улица Яблочкова, 34"
45280561000_file14,"Москва, Улица Яблочкова, 36"
45280561000_file15,"Москва, Улица Милашенкова, 7"
45280561000_file15,"Москва, Улица Милашенкова, 9"
45280561000_file15,"Москва, Улица Милашенкова, 9"
45280561000_file15,"Москва, Улица Милашенкова, 9"
45280561000_file15,"Москва, Улица Милашенкова, 1"
45280561000_file15,"Москва, Улица Милашенкова, 9"
45280561000_file15,"Москва, Улица Милашенкова, 2"
45280561000_file15,"Москва, Улица Милашенкова, 11"
45280561000_file15,"Москва, Улица Милашенкова, 1"
45280561000_file15,"Москва, Улица Милашенкова, 11"
45280561000_file15,"Москва, Улица Милашенкова, 2"
45280561000_file15,"Москва, Улица Милашенкова, 13"
45280561000_file15,"Москва, Улица Милашенкова, 1"
45280561000_file15,"Москва, Улица Милашенкова, 13"
45280561000_file15,"Москва, Улица Милашенкова, 2"
45280561000_file15,"Москва, Улица Милашенкова, 13"
45280561000_file15,"Москва, Улица Милашенкова, 3"
45280561000_file15,"Москва, Улица Милашенкова, 15"
45280561000_file15,"Москва, Улица Милашенкова, 2"
45280561000_file15,"Москва, Улица Милашенкова, 2"
45280561000_file15,"Москва, Улица Милашенкова, 4"
45280561000_file15,"Москва, Улица Милашенкова, 4"
45280561000_file15,"Москва, Улица Милашенкова, 4"
45280561000_file15,"Москва, Улица Милашенкова, 6"
45280561000_file15,"Москва, Улица Милашенкова, 6"
45280561000_file15,"Москва, Улица Милашенкова, 8"
45280561000_file15,"Москва, Улица Милашенкова, 8"
45280561000_file15,"Москва, Улица Милашенкова, 8"
45280561000_file15,"Москва, Улица Милашенкова, 10"
45280561000_file15,"Москва, Улица Милашенкова, 10"
45280561000_file15,"Москва, Улица Милашенкова, 10"
45280561000_file15,"Москва, Улица Милашенкова, 10"
45280561000_file16,"Москва, Улица Фонвизина, 5"
45280561000_file16,"Москва, Улица Фонвизина, 5"
45280561000_file16,"Москва, Улица Фонвизина, 7"
45280561000_file16,"Москва, Улица Фонвизина, 9"
45280561000_file16,"Москва, Улица Фонвизина, 1"
45280561000_file16,"Москва, Улица Фонвизина, 11"
45280561000_file16,"Москва, Улица Фонвизина, 11"
45280561000_file16,"Москва, Улица Фонвизина, 13"
45280561000_file16,"Москва, Улица Фонвизина, 15"
45280561000_file16,"Москва, Улица Фонвизина, 17"
45280561000_file16,"Москва, Улица Фонвизина, 17"
45280561000_file16,"Москва, Улица Милашенкова, 1"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Милашенкова, 1"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Милашенкова, 2"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Милашенкова, 4"
45280561000_file16,"Москва, Улица Милашенкова, 5"
45280561000_file16,"Москва, Улица Милашенкова, 1"
45280561000_file16,"Москва, Улица Милашенкова, 5"
45280561000_file16,"Москва, Улица Милашенкова, 2"
45280561000_file16,"Москва, Улица Милашенкова, 5"
45280561000_file16,"Москва, Улица Милашенкова, 7"
45280561000_file16,"Москва, Улица Милашенкова, 1"
45280561000_file16,"Москва, Улица Милашенкова, 7"
45280561000_file16,"Москва, Улица Милашенкова, 2"
45280561000_file16,"Москва, Улица Милашенкова, 7"
45280561000_file16,"Москва, Улица Милашенкова, 3"
45280561000_file16,"Москва, Улица Яблочкова, 16"
45280561000_file17,"Москва, Улица Фонвизина, 2"
45280561000_file17,"Москва, Улица Фонвизина, 14"
45280561000_file17,"Москва, Улица Фонвизина, 2"
45280561000_file17,"Москва, Улица Фонвизина, 4"
45280561000_file17,"Москва, Улица Фонвизина, 4"
45280561000_file17,"Москва, Улица Фонвизина, 4"
45280561000_file17,"Москва, Улица Фонвизина, 6"
45280561000_file17,"Москва, Улица Фонвизина, 6"
45280561000_file17,"Москва, Улица Фонвизина, 6"
45280561000_file17,"Москва, Улица Фонвизина, 8"
45280561000_file17,"Москва, Улица Фонвизина, 8"
45280561000_file17,"Москва, Улица Фонвизина, 8"
45280561000_file17,"Москва, Улица Фонвизина, 10"
45280561000_file17,"Москва, Улица Фонвизина, 10"
45280561000_file17,"Москва, Улица Фонвизина, 12"
45280561000_file17,"Москва, Улица Фонвизина, 12"
45280561000_file17,"Москва, Улица Фонвизина, 14"
45280561000_file17,"Москва, Улица Фонвизина, 14"
45280561000_file17,"Москва, Улица Фонвизина, 16"
45280561000_file17,"Москва, Улица Фонвизина, 29"
45280561000_file17,"Москва, Улица Яблочкова, 12"
45280563000_file1,"Москва, Улица Новгородская, 23"
45280563000_file1,"Москва, Улица Новгородская, 27"
45280563000_file1,"Москва, Улица Новгородская, 30"
45280563000_file2,"Москва, Улица Новгородская, 31"
45280563000_file2,"Москва, Улица Новгородская, 33"
45280563000_file2,"Москва, Улица Новгородская, 34"
45280563000_file2,"Москва, Улица Новгородская, 35"
45280563000_file2,"Москва, Улица Новгородская, 1"
45280563000_file2,"Москва, Улица Новгородская, 35"
45280563000_file2,"Москва, Улица Новгородская, 2"
45280563000_file2,"Москва, Улица Новгородская, 36"
45280563000_file2,"Москва, Улица Новгородская, 37"
45280563000_file2,"Москва, Улица Новгородская, 38"
45280563000_file2,"Москва, Улица Алтуфьевское шоссе, 97"
45280563000_file2,"Москва, Улица Алтуфьевское шоссе, 2"
45280563000_file3,"Москва, Улица Абрамцевская, 14"
45280563000_file3,"Москва, Улица Абрамцевская, 14"
45280563000_file3,"Москва, Улица Абрамцевская, 1"
45280563000_file3,"Москва, Улица Абрамцевская, 16"
45280563000_file3,"Москва, Улица Череповецкая, 5"
45280563000_file3,"Москва, Улица Череповецкая, 14"
45280563000_file3,"Москва, Улица Череповецкая, 7"
45280563000_file3,"Москва, Улица Череповецкая, 9"
45280563000_file3,"Москва, Улица Череповецкая, 17"
45280563000_file3,"Москва, Улица Новгородская, 19"
45280563000_file3,"Москва, Улица Новгородская, 19"
45280563000_file3,"Москва, Улица Новгородская, 1"
45280563000_file4,"Москва, Улица Абрамцевская, 11"
45280563000_file4,"Москва, Улица Абрамцевская, 1"
45280563000_file4,"Москва, Улица Абрамцевская, 11"
45280563000_file4,"Москва, Улица Абрамцевская, 2"
45280563000_file4,"Москва, Улица Абрамцевская, 11"
45280563000_file4,"Москва, Улица Абрамцевская, 3"
45280563000_file4,"Москва, Улица Абрамцевская, 24"
45280563000_file4,"Москва, Улица Абрамцевская, 24"
45280563000_file4,"Москва, Улица Абрамцевская, 1"
45280563000_file4,"Москва, Улица Угличская, 15"
45280563000_file4,"Москва, Улица Угличская, 1"
45280563000_file4,"Москва, Улица Угличская, 18"
45280563000_file4,"Москва, Улица Угличская, 19"
45280563000_file4,"Москва, Улица Угличская, 20"
45280563000_file4,"Москва, Улица Угличская, 21"
45280563000_file5,"Москва, Улица Абрамцевская, 7"
45280563000_file5,"Москва, Улица Абрамцевская, 9"
45280563000_file5,"Москва, Улица Абрамцевская, 1"
45280563000_file5,"Москва, Улица Абрамцевская, 9"
45280563000_file5,"Москва, Улица Абрамцевская, 2"
45280563000_file5,"Москва, Улица Абрамцевская, 9"
45280563000_file5,"Москва, Улица Абрамцевская, 3"
45280563000_file5,"Москва, Улица Абрамцевская, 18"
45280563000_file5,"Москва, Улица Абрамцевская, 20"
45280563000_file5,"Москва, Улица Абрамцевская, 22"
45280563000_file6,"Москва, Улица Псковская, 2"
45280563000_file6,"Москва, Улица Псковская, 1"
45280563000_file6,"Москва, Улица Псковская, 4"
45280563000_file6,"Москва, Улица Псковская, 6"
45280563000_file6,"Москва, Улица Псковская, 8"
45280563000_file6,"Москва, Улица Псковская, 10"
45280563000_file6,"Москва, Улица Псковская, 1"
45280563000_file7,"Москва, Улица Псковская, 2"
45280563000_file7,"Москва, Улица Псковская, 2"
45280563000_file7,"Москва, Улица Псковская, 12"
45280563000_file7,"Москва, Улица Псковская, 1"
45280563000_file7,"Москва, Улица Псковская, 12"
45280563000_file7,"Москва, Улица Псковская, 2"
45280563000_file8,"Москва, Улица Псковская, 5"
45280563000_file8,"Москва, Улица Псковская, 1"
45280563000_file8,"Москва, Улица Псковская, 5"
45280563000_file8,"Москва, Улица Псковская, 3"
45280563000_file8,"Москва, Улица Псковская, 5"
45280563000_file8,"Москва, Улица Псковская, 4"
45280563000_file8,"Москва, Улица Псковская, 7"
45280563000_file8,"Москва, Улица Псковская, 1"
45280563000_file8,"Москва, Улица Псковская, 9"
45280563000_file8,"Москва, Улица Псковская, 1"
45280563000_file9,"Москва, Улица Новгородская, 3"
45280563000_file9,"Москва, Улица Новгородская, 1"
45280563000_file9,"Москва, Улица Новгородская, 5"
45280563000_file9,"Москва, Улица Новгородская, 5"
45280563000_file9,"Москва, Улица Новгородская, 1"
45280563000_file9,"Москва, Улица Новгородская, 7"
45280563000_file9,"Москва, Улица Новгородская, 7"
45280563000_file9,"Москва, Улица Новгородская, 1"
45280563000_file9,"Москва, Улица Новгородская, 11"
45280563000_file9,"Москва, Улица Новгородская, 11"
45280563000_file9,"Москва, Улица Новгородская, 2"
45280563000_file9,"Москва, Улица Новгородская, 13"
45280563000_file9,"Москва, Улица Новгородская, 13"
45280563000_file9,"Москва, Улица Новгородская, 1"
45280563000_file9,"Москва, Улица Новгородская, 14"
45280563000_file9,"Москва, Улица Новгородская, 16"
45280563000_file9,"Москва, Улица Череповецкая, 16"
45280563000_file10,"Москва, Улица Абрамцевская, 2"
45280563000_file10,"Москва, Улица Абрамцевская, 2"
45280563000_file10,"Москва, Улица Абрамцевская, 2"
45280563000_file10,"Москва, Улица Абрамцевская, 4"
45280563000_file10,"Москва, Улица Абрамцевская, 4"
45280563000_file10,"Москва, Улица Абрамцевская, 1"
45280563000_file10,"Москва, Улица Абрамцевская, 4"
45280563000_file10,"Москва, Улица Абрамцевская, 2"
45280563000_file10,"Москва, Улица Илимская, 4"
45280563000_file10,"Москва, Улица Илимская, 6"
45280563000_file11,"Москва, Улица Череповецкая, 14"
45280563000_file11,"Москва, Улица Абрамцевская, 6"
45280563000_file11,"Москва, Улица Абрамцевская, 8"
45280563000_file11,"Москва, Улица Абрамцевская, 8"
45280563000_file11,"Москва, Улица Абрамцевская, 12"
45280563000_file12,"Москва, Улица Новгородская, 4"
45280563000_file12,"Москва, Улица Новгородская, 10"
45280563000_file12,"Москва, Улица Новгородская, 10"
45280563000_file12,"Москва, Улица Новгородская, 1"
45280563000_file12,"Москва, Улица Новгородская, 14"
45280563000_file12,"Москва, Улица Новгородская, 2"
45280563000_file12,"Москва, Улица Новгородская, 16"
45280563000_file12,"Москва, Улица Новгородская, 1"
45280563000_file12,"Москва, Улица Илимская, 8"
45280563000_file12,"Москва, Улица Илимская, 2"
45280563000_file12,"Москва, Улица Илимская, 10"
45280563000_file12,"Москва, Улица Илимская, 12"
45280563000_file13,"Москва, Улица Алтуфьевское шоссе, 89"
45280563000_file13,"Москва, Улица Алтуфьевское шоссе, 89"
45280563000_file13,"Москва, Улица Алтуфьевское шоссе, 91"
45280563000_file13,"Москва, Улица Алтуфьевское шоссе, 91"
45280563000_file13,"Москва, Улица Алтуфьевское шоссе, 1"
45280563000_file13,"Москва, Улица Череповецкая, 22"
45280563000_file13,"Москва, Улица Череповецкая, 24"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 85"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 87"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 87"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 1"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 87"
45280563000_file14,"Москва, Улица Алтуфьевское шоссе, 3"
45280563000_file15,"Москва, Улица Абрамцевская, 3"
45280563000_file15,"Москва, Улица Череповецкая, 12"
45280563000_file15,"Москва, Улица Угличская, 4"
45280563000_file15,"Москва, Улица Угличская, 6"
45280563000_file15,"Москва, Улица Угличская, 6"
45280563000_file15,"Москва, Улица Угличская, 2"
45280563000_file16,"Москва, Улица Абрамцевская, 1"
45280563000_file16,"Москва, Улица Абрамцевская, 3"
45280563000_file16,"Москва, Улица Абрамцевская, 5"
45280563000_file17,"Москва, Улица Череповецкая, 4"
45280563000_file17,"Москва, Улица Череповецкая, 4"
45280563000_file17,"Москва, Улица Череповецкая, 1"
45280563000_file17,"Москва, Улица Череповецкая, 4"
45280563000_file17,"Москва, Улица Череповецкая, 2"
45280563000_file17,"Москва, Улица Череповецкая, 6"
45280563000_file17,"Москва, Улица Череповецкая, 6"
45280563000_file17,"Москва, Улица Череповецкая, 8"
45280563000_file17,"Москва, Улица Череповецкая, 10"
45280565000_file1,"Москва, Улица Оборонная, 2"
45280565000_file1,"Москва, Улица Оборонная, 4"
45280565000_file1,"Москва, Улица Оборонная, 6"
45280565000_file1,"Москва, Улица Оборонная, 8"
45280565000_file1,"Москва, Улица Тайнинская, 14"
45280565000_file1,"Москва, Улица Тайнинская, 16"
45280565000_file1,"Москва, Улица Тайнинская, 16"
45280565000_file1,"Москва, Улица Тайнинская, 1"
45280565000_file1,"Москва, Улица Тайнинская, 18"
45280565000_file1,"Москва, Улица Тайнинская, 20"
45280565000_file1,"Москва, Улица Тайнинская, 22"
45280565000_file1,"Москва, Улица Тайнинская, 24"
45280565000_file1,"Москва, Улица Тайнинская, 26"
45280565000_file2,"Москва, Улица Осташковская, 8"
45280565000_file2,"Москва, Улица Осташковская, 10"
45280565000_file2,"Москва, Улица Осташковская, 12"
45280565000_file2,"Москва, Улица Осташковская, 14"
45280565000_file2,"Москва, Улица Осташковская, 16"
45280565000_file2,"Москва, Улица Тайнинская, 3"
45280565000_file2,"Москва, Улица Тайнинская, 5"
45280565000_file2,"Москва, Улица Тайнинская, 7"
45280565000_file2,"Москва, Улица Тайнинская, 7"
45280565000_file2,"Москва, Улица Тайнинская, 3"
45280565000_file2,"Москва, Улица Тайнинская, 7"
45280565000_file2,"Москва, Улица Тайнинская, 4"
45280565000_file2,"Москва, Улица Тайнинская, 9"
45280565000_file2,"Москва, Улица Тайнинская, 11"
45280565000_file2,"Москва, Улица Тайнинская, 13"
45280565000_file2,"Москва, Улица Тайнинская, 13"
45280565000_file2,"Москва, Улица Тайнинская, 1"
45280565000_file2,"Москва, Улица Тайнинская, 13"
45280565000_file2,"Москва, Улица Тайнинская, 2"
45280565000_file2,"Москва, Улица Тайнинская, 15"
45280565000_file2,"Москва, Улица Тайнинская, 15"
45280565000_file2,"Москва, Улица Тайнинская, 1"
45280565000_file2,"Москва, Улица Тайнинская, 17"
45280565000_file2,"Москва, Улица Тайнинская, 1"
45280565000_file2,"Москва, Улица Тайнинская, 17"
45280565000_file2,"Москва, Улица Тайнинская, 2"
45280565000_file3,"Москва, Улица Магаданская, 1"
45280565000_file3,"Москва, Улица Магаданская, 3"
45280565000_file3,"Москва, Улица Магаданская, 5"
45280565000_file3,"Москва, Улица Магаданская, 7"
45280565000_file3,"Москва, Улица Магаданская, 9"
45280565000_file3,"Москва, Улица Магаданская, 11"
45280565000_file3,"Москва, Улица Магаданская, 13"
45280565000_file3,"Москва, Улица Магаданская, 6"
45280565000_file3,"Москва, Улица Магаданская, 8"
45280565000_file3,"Москва, Улица Магаданская, 10"
45280565000_file3,"Москва, Улица Магаданская, 12"
45280565000_file3,"Москва, Улица Тайнинская, 4"
45280565000_file3,"Москва, Улица Тайнинская, 6"
45280565000_file3,"Москва, Улица Тайнинская, 8"
45280565000_file3,"Москва, Улица Тайнинская, 10"
45280565000_file3,"Москва, Улица Тайнинская, 12"
45280565000_file3,"Москва, Проезд Осташковский, 6"
45280565000_file3,"Москва, Проезд Осташковский, 8"
45280565000_file4,"Москва, Улица Малыгина, 9"
45280565000_file4,"Москва, Улица Малыгина, 11"
45280565000_file4,"Москва, Улица 1-я Напрудная, 3"
45280565000_file4,"Москва, Улица 1-я Напрудная, 5"
45280565000_file4,"Москва, Улица 1-я Напрудная, 7"
45280565000_file4,"Москва, Улица 1-я Напрудная, 9"
45280565000_file4,"Москва, Улица 1-я Напрудная, 11"
45280565000_file4,"Москва, Улица 1-я Напрудная, 34"
45280565000_file4,"Москва, Улица 2-я Напрудная, 15"
45280565000_file4,"Москва, Улица 2-я Напрудная, 17"
45280565000_file4,"Москва, Проезд Осташковский, 4"
45280565000_file5,"Москва, Улица Стартовая, 25"
45280565000_file5,"Москва, Улица Стартовая, 27"
45280565000_file5,"Москва, Улица Стартовая, 1"
45280565000_file5,"Москва, Улица Стартовая, 27"
45280565000_file5,"Москва, Улица Стартовая, 2"
45280565000_file5,"Москва, Улица Стартовая, 27"
45280565000_file5,"Москва, Улица Стартовая, 3"
45280565000_file5,"Москва, Улица Стартовая, 29"
45280565000_file5,"Москва, Улица Стартовая, 31"
45280565000_file5,"Москва, Улица Стартовая, 33"
45280565000_file5,"Москва, Улица Стартовая, 35"
45280565000_file5,"Москва, Улица Стартовая, 37"
45280565000_file5,"Москва, Улица Стартовая, 39"
45280565000_file5,"Москва, Улица Стартовая, 19"
45280565000_file5,"Москва, Улица Стартовая, 2"
45280565000_file5,"Москва, Улица Стартовая, 21"
45280565000_file5,"Москва, Улица Стартовая, 23"
45280565000_file5,"Москва, Улица Стартовая, 1"
45280565000_file5,"Москва, Улица Стартовая, 23"
45280565000_file5,"Москва, Улица Стартовая, 2"
45280565000_file5,"Москва, Улица Таймырская, 1"
45280565000_file5,"Москва, Улица Таймырская, 3"
45280565000_file5,"Москва, Улица Таймырская, 5"
45280565000_file5,"Москва, Улица Таежная, 8"
45280565000_file5,"Москва, Улица Челюскинская, 9"
45280565000_file5,"Москва, Улица Челюскинская, 11"
45280565000_file5,"Москва, Улица Челюскинская, 13"
45280565000_file6,"Москва, Улица Малыгина, 6"
45280565000_file6,"Москва, Улица Малыгина, 8"
45280565000_file6,"Москва, Улица Малыгина, 10"
45280565000_file6,"Москва, Улица Малыгина, 12"
45280565000_file6,"Москва, Улица Малыгина, 14"
45280565000_file6,"Москва, Улица Малыгина, 1"
45280565000_file6,"Москва, Улица Малыгина, 14"
45280565000_file6,"Москва, Улица Малыгина, 2"
45280565000_file6,"Москва, Улица Малыгина, 16"
45280565000_file6,"Москва, Улица Малыгина, 18"
45280565000_file6,"Москва, Улица Малыгина, 1"
45280565000_file6,"Москва, Улица Малыгина, 18"
45280565000_file6,"Москва, Улица Малыгина, 2"
45280565000_file6,"Москва, Улица Малыгина, 20"
45280565000_file6,"Москва, Улица Малыгина, 22"
45280565000_file6,"Москва, Улица Малыгина, 1"
45280565000_file6,"Москва, Улица Малыгина, 22"
45280565000_file6,"Москва, Улица Малыгина, 2"
45280565000_file7,"Москва, Улица Стартовая, 1"
45280565000_file7,"Москва, Улица Стартовая, 3"
45280565000_file7,"Москва, Улица Стартовая, 5"
45280565000_file7,"Москва, Улица Стартовая, 7"
45280565000_file7,"Москва, Улица Стартовая, 9"
45280565000_file7,"Москва, Улица Стартовая, 11"
45280565000_file7,"Москва, Улица Стартовая, 13"
45280565000_file7,"Москва, Улица Стартовая, 15"
45280565000_file7,"Москва, Улица Стартовая, 17"
45280565000_file7,"Москва, Улица Стартовая, 4"
45280565000_file7,"Москва, Улица Стартовая, 6"
45280565000_file7,"Москва, Улица Стартовая, 8"
45280565000_file7,"Москва, Улица Стартовая, 10"
45280565000_file7,"Москва, Улица Таймырская, 4"
45280565000_file7,"Москва, Улица Таймырская, 6"
45280565000_file7,"Москва, Улица Таймырская, 8"
45280565000_file7,"Москва, Улица Таймырская, 1"
45280565000_file7,"Москва, Улица Таймырская, 8"
45280565000_file7,"Москва, Улица Таймырская, 2"
45280565000_file7,"Москва, Улица Таймырская, 8"
45280565000_file7,"Москва, Улица Таймырская, 3"
45280565000_file8,"Москва, Улица Малыгина, 1"
45280565000_file8,"Москва, Улица Малыгина, 3"
45280565000_file8,"Москва, Улица Малыгина, 5"
45280565000_file8,"Москва, Улица Малыгина, 7"
45280565000_file8,"Москва, Улица Норильская, 4"
45280565000_file8,"Москва, Улица Норильская, 6"
45280565000_file8,"Москва, Улица Норильская, 8"
45280565000_file8,"Москва, Проезд Анадырский, 47"
45280565000_file8,"Москва, Проезд Анадырский, 1"
45280565000_file8,"Москва, Проезд Анадырский, 49"
45280565000_file8,"Москва, Улица Коминтерна, 21"
45280565000_file8,"Москва, Улица Коминтерна, 2"
45280565000_file8,"Москва, Улица Коминтерна, 33"
45280565000_file8,"Москва, Улица Коминтерна, 2"
45280565000_file9,"Москва, Улица Изумрудная, 42"
45280565000_file9,"Москва, Улица Изумрудная, 44"
45280565000_file9,"Москва, Улица Изумрудная, 46"
45280565000_file9,"Москва, Улица Изумрудная, 1"
45280565000_file9,"Москва, Улица Изумрудная, 46"
45280565000_file9,"Москва, Улица Изумрудная, 2"
45280565000_file9,"Москва, Улица Изумрудная, 46"
45280565000_file9,"Москва, Улица Изумрудная, 3"
45280565000_file9,"Москва, Улица Изумрудная, 48"
45280565000_file9,"Москва, Улица Изумрудная, 1"
45280565000_file9,"Москва, Улица Изумрудная, 48"
45280565000_file9,"Москва, Улица Изумрудная, 2"
45280565000_file9,"Москва, Улица Изумрудная, 50"
45280565000_file9,"Москва, Улица Изумрудная, 52"
45280565000_file9,"Москва, Улица Изумрудная, 63"
45280565000_file9,"Москва, Улица Минусинская, 4"
45280565000_file9,"Москва, Улица Минусинская, 6"
45280565000_file9,"Москва, Улица Норильская, 1"
45280565000_file9,"Москва, Улица Норильская, 3"
45280565000_file9,"Москва, Улица Норильская, 5"
45280565000_file9,"Москва, Улица Норильская, 7"
45280565000_file9,"Москва, Улица Норильская, 9"
45280565000_file9,"Москва, Улица Норильская, 11"
45280565000_file9,"Москва, Улица Норильская, 13"
45280565000_file9,"Москва, Улица Коминтерна, 52"
45280565000_file9,"Москва, Улица Коминтерна, 54"
45280565000_file9,"Москва, Улица Коминтерна, 1"
45280565000_file9,"Москва, Улица Коминтерна, 54"
45280565000_file9,"Москва, Улица Коминтерна, 2"
45280565000_file9,"Москва, Улица Коминтерна, 54"
45280565000_file9,"Москва, Улица Коминтерна, 3"
45280565000_file9,"Москва, Улица Анадырский, 45"
45280565000_file9,"Москва, Улица Анадырский, 47"
45280565000_file9,"Москва, Улица Анадырский, 2"
45280565000_file9,"Москва, Улица Анадырский, 47"
45280565000_file9,"Москва, Улица Анадырский, 3"
45280565000_file9,"Москва, Улица Анадырский, 49"
45280565000_file9,"Москва, Улица Анадырский, 2"
45280565000_file10,"Москва, Улица Челюскинская, 2"
45280565000_file10,"Москва, Улица Челюскинская, 4"
45280565000_file10,"Москва, Улица Челюскинская, 6"
45280565000_file10,"Москва, Улица Челюскинская, 1"
45280565000_file10,"Москва, Улица Челюскинская, 6"
45280565000_file10,"Москва, Улица Челюскинская, 2"
45280565000_file10,"Москва, Улица Челюскинская, 8"
45280565000_file10,"Москва, Улица Челюскинская, 10"
45280565000_file10,"Москва, Улица Челюскинская, 1"
45280565000_file10,"Москва, Улица Челюскинская, 10"
45280565000_file10,"Москва, Улица Челюскинская, 2"
45280565000_file10,"Москва, Улица Челюскинская, 12"
45280565000_file10,"Москва, Улица Челюскинская, 12"
45280565000_file10,"Москва, Улица Челюскинская, 1"
45280565000_file10,"Москва, Улица Челюскинская, 14"
45280565000_file10,"Москва, Улица Челюскинская, 1"
45280565000_file10,"Москва, Улица Челюскинская, 14"
45280565000_file10,"Москва, Улица Челюскинская, 2"
45280565000_file10,"Москва, Улица Челюскинская, 16"
45280565000_file11,"Москва, Проезд Анадырский, 51"
45280565000_file11,"Москва, Проезд Анадырский, 53"
45280565000_file11,"Москва, Проезд Анадырский, 55"
45280565000_file11,"Москва, Проезд Анадырский, 57"
45280565000_file11,"Москва, Проезд Анадырский, 61"
45280565000_file11,"Москва, Проезд Анадырский, 63"
45280565000_file11,"Москва, Проезд Анадырский, 67"
45280565000_file11,"Москва, Проезд Анадырский, 69"
45280565000_file11,"Москва, Проезд Анадырский, 73"
45280565000_file11,"Москва, Проезд Анадырский, 77"
45280565000_file11,"Москва, Проезд Анадырский, 79"
45280565000_file11,"Москва, Улица Малыгина, 2"
45280565000_file12,"Москва, Улица Коминтерна, 22"
45280565000_file12,"Москва, Улица Коминтерна, 1"
45280565000_file12,"Москва, Улица Коминтерна, 22"
45280565000_file12,"Москва, Улица Коминтерна, 2"
45280565000_file12,"Москва, Улица Коминтерна, 24"
45280565000_file12,"Москва, Улица Коминтерна, 26"
45280565000_file12,"Москва, Улица Коминтерна, 26"
45280565000_file12,"Москва, Улица Коминтерна, 2"
45280565000_file12,"Москва, Улица Коминтерна, 26"
45280565000_file12,"Москва, Улица Коминтерна, 2"
45280565000_file12,"Москва, Улица Коминтерна, 28"
45280565000_file12,"Москва, Улица Коминтерна, 30"
45280565000_file12,"Москва, Улица Коминтерна, 32"
45280565000_file12,"Москва, Улица Коминтерна, 5"
45280565000_file12,"Москва, Улица Коминтерна, 34"
45280565000_file12,"Москва, Улица Коминтерна, 6"
45280565000_file12,"Москва, Улица Коминтерна, 36"
45280565000_file12,"Москва, Улица Коминтерна, 38"
45280565000_file12,"Москва, Улица Коминтерна, 40"
45280565000_file12,"Москва, Улица Коминтерна, 42"
45280565000_file12,"Москва, Улица Коминтерна, 44"
45280565000_file12,"Москва, Улица Коминтерна, 46"
45280565000_file12,"Москва, Улица Коминтерна, 46"
45280565000_file12,"Москва, Улица Анадырский, 8"
45280565000_file12,"Москва, Улица Анадырский, 10"
45280565000_file12,"Москва, Улица Анадырский, 19"
45280565000_file12,"Москва, Улица Анадырский, 2"
45280565000_file12,"Москва, Улица Анадырский, 21"
45280565000_file12,"Москва, Улица Анадырский, 23"
45280565000_file12,"Москва, Улица Анадырский, 25"
45280565000_file12,"Москва, Улица Анадырский, 1"
45280565000_file12,"Москва, Улица Анадырский, 25"
45280565000_file12,"Москва, Улица Анадырский, 2"
45280565000_file12,"Москва, Улица Анадырский, 27"
45280565000_file12,"Москва, Улица Анадырский, 29"
45280565000_file12,"Москва, Улица Анадырский, 31"
45280565000_file12,"Москва, Улица Анадырский, 1"
45280565000_file12,"Москва, Улица Анадырский, 35"
45280565000_file12,"Москва, Улица Анадырский, 37"
45280565000_file12,"Москва, Улица Анадырский, 39"
45280565000_file12,"Москва, Улица Анадырский, 1"
45280565000_file12,"Москва, Улица Анадырский, 39"
45280565000_file12,"Москва, Улица Анадырский, 2"
45280565000_file12,"Москва, Улица Анадырский, 41"
45280565000_file12,"Москва, Улица Шушенская, 1"
45280565000_file12,"Москва, Улица Шушенская, 3"
45280565000_file12,"Москва, Улица Шушенская, 1"
45280565000_file12,"Москва, Улица Шушенская, 3"
45280565000_file12,"Москва, Улица Шушенская, 2"
45280565000_file12,"Москва, Улица Шушенская, 5"
45280565000_file12,"Москва, Улица Шушенская, 2"
45280565000_file12,"Москва, Улица Шушенская, 4"
45280565000_file12,"Москва, Улица Шушенская, 6"
45280565000_file12,"Москва, Улица Шушенская, 8"
45280565000_file12,"Москва, Улица Менжинского, 6"
45280565000_file13,"Москва, Улица Изумрудная, 28"
